id,title,date,content,image,url,full_content,source
14,Moquegua: Sentencian a sujeto por delito de violación sexual,23 horas atrás,"A 14 años de pena privativa de la libertad con carácter de efectiva fue condenado Juan Floriano Diaz Pisco, hallado autor del delito de violación sexual. Por la  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/8-a-2-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/04/moquegua-sentencian-a-sujeto-por-delito-de-violacion-sexual/,"Sentencian a sujeto por 
delito de violación sexual
 








A 14 años de pena privativa de la libertad con carácter de efectiva fue condenado Juan Floriano Diaz Pisco, hallado autor del delito de violación sexual. Por la gravedad del delito se ordenó que la ejecución de la pena se dé en forma inmediata, aunque se interponga recurso impugnatorio.


El caso se registró en noviembre de 2020, cuando la agraviada de 42 años despertó tras ingerir licor y encontró a su lado al sujeto a quien posteriormente identificó como el agresor sexual, quien aprovechó el estado de ebriedad de la mujer para cometer el delito.


La víctima había salido en horas de la tarde con un amigo para almorzar en un local campestre y luego ambos decidieron continuar bebiendo, por lo que se dirigieron a San Antonio, compraron dos botellas de vino, acudieron a un parque y posteriormente a un inmueble de la calle Ica, donde la mujer perdió la conciencia. Al día siguiente despertó en una vivienda distinta.


El caso estuvo a cargo del fiscal adjunto provincial del Cuarto Despacho de la Fiscalía Penal Corporativa de Mariscal Nieto, Jorge Alex Ticona Mamani, quien sustentó los hechos ante el juzgado colegiado, que condenó al sujeto a la pena señalada según sentencia emitida el pasado 23 de agosto.",MOQUEGUA
15,Moquegua: Confirman sentencia contra exfuncionarios en Ichuña,2 días atrás,La Sala Penal de Apelaciones de Moquegua confirmó la sentencia en contra de varios funcionarios de la Municipalidad Distrital de Ichuña por delitos de corrupción cometidos en 2011.  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/8-A-1-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/03/moquegua-confirman-sentencia-contra-exfuncionarios-en-ichuna/,"Confirman sentencia contra exfuncionarios en Ichuña
 








La Sala Penal de Apelaciones de Moquegua confirmó la sentencia en contra de varios funcionarios de la Municipalidad Distrital de Ichuña por delitos de corrupción cometidos en 2011. Los acusados Juan Edgar Mamani Wichata, Carlos Percy Vilca Romer y Nicomedes Justo Condori Valdez fueron sentenciados a cuatro años y ocho meses de pena privativa de libertad por el delito de negociación incompatible o aprovechamiento indebido del cargo.


La pena fue convertida a 243 jornadas de prestación de servicios comunitarios, según la resolución emitida el 2 de agosto.


En tanto, Paulino Arístides Cáceres Cari, exgerente de Asesoría Jurídica de la municipalidad, recibió una sentencia más severa: seis años de prisión efectiva. Además de negociación incompatible, fue encontrado culpable del delito de falsificación de documentos, específicamente por el uso de documento público falso.


Cáceres Cari deberá cumplir su condena y pagar una reparación civil de 50 mil soles junto con los demás sentenciados.


LICITACIÓN


Según el Ministerio Público, los funcionarios actuaron de manera concertada para favorecer a la empresa RAMA S. A. C. en un contrato para movimientos de tierra en la construcción de un puente y acceso vehicular en el río Tincopalca por un monto superior a 52 mil soles.


La propuesta presentada por la empresa no cumplía las exigencias técnicas mínimas, lo que debió llevar a su descalificación. Sin embargo, los funcionarios procedieron con la firma del contrato, incluso permitiendo que se diera fuera del plazo establecido.",MOQUEGUA
17,Moquegua: Detectan riesgos en almacenamiento de laptops para escolares de la región,6 días atrás,"Moquegua. En el marco del control concurrente al proyecto educativo regional TIC 2, la Contraloría General de la República advirtió al Gobierno Regional de Moquegua (GRM) de riesgos  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/08/Moquegua-8-A-331x219.jpeg,https://diariosinfronteras.com.pe/2024/08/30/moquegua-detectan-riesgos-en-almacenamiento-de-laptops-para-escolares-de-la-region/,"Moquegua: Detectan riesgos en almacenamiento de laptops para escolares de la región
 








Moquegua. En el marco del control concurrente al proyecto educativo regional TIC 2, la Contraloría General de la República advirtió al Gobierno Regional de Moquegua (GRM) de riesgos en el almacenamiento de 5 mil 200 laptops adquiridas para los escolares de la región, así como el cumplimiento parcial del servicio de verificación de especificaciones y configuración de las computadoras portátiles adquiridas para los escolares de primaria y secundaria de Moquegua.


La empresa proveedora entregó los equipos y estos fueron internados en el almacén de Control Patrimonial y lo que era la oficina de Administración de la sede regional. En el informe de hito de control N.° 9 (078-2024-OCI/5347-SCC) se advirtió un inadecuado ambiente para la revisión de las características y propiedades de las computadoras portátiles. Además, las laptops se apilaron sin cumplir las indicaciones del fabricante y se almacenaron en lugares que no tienen las condiciones para garantizar su integridad y seguridad.


En esa línea, en el informe de hito de control N.° 10 (084-2024-OCI/5347-SCC) se alertó que el servicio contratado por el GRM para verificar los componentes de las especificaciones técnicas y configuración de las 5 mil 200 laptops compradas se estaría realizando de manera parcial. La comisión de control constató que no se realizaron pruebas de funcionalidad de los componentes de las laptops, como la cámara web, el puerto HDMI, entre otros.",MOQUEGUA
18,Moquegua: Colegios demandan agua de Yanapuquio para Moquegua,8 días atrás,"El Consejo Regional de Decanos de los Colegios Profesionales de Moquegua emitió este martes un pronunciamiento en rechazo a la construcción de la represa Yanapuquio, anunciada por el  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/08/8-D-1-331x219.jpg,https://diariosinfronteras.com.pe/2024/08/28/moquegua-colegios-demandan-agua-de-yanapuquio-para-moquegua/,"Colegios demandan agua de 
Yanapuquio para Moquegua
 








El Consejo Regional de Decanos de los Colegios Profesionales de Moquegua emitió este martes un pronunciamiento en rechazo a la construcción de la represa Yanapuquio, anunciada por el ministro de Agricultura, Ángel Manuel Manero Campos, el pasado 15 de agosto.


Las órdenes profesionales argumentan que el proyecto, tal como está planteado, beneficiaría exclusivamente a Arequipa y no respetaría el equilibrio en la distribución de los recursos hídricos.


Exigen que las aguas de Yanapuquio se compartan equitativamente para Arequipa y Moquegua, dado que el 80 % del caudal fluye por territorio moqueguano.


El pronunciamiento también demanda que se respete el derecho de Moquegua de ampliar su frontera agrícola utilizando las aguas represadas exclusivamente para la agricultura.y",MOQUEGUA
19,Moquegua: Promotor de revocación denuncia acoso de personal de serenazgo,8 días atrás,"Luis Gordillo, promotor del proceso de revocación del alcalde de Samegua, Antonio Eyzaguirre, denunció públicamente presuntas actuaciones hostiles por parte del personal de serenazgo del distrito durante una  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/08/8-A-8-331x219.jpg,https://diariosinfronteras.com.pe/2024/08/28/moquegua-promotor-de-revocacion-denuncia-acoso-de-personal-de-serenazgo/,"Promotor de revocación denuncia acoso de personal de serenazgo
 








Luis Gordillo, promotor del proceso de revocación del alcalde de Samegua, Antonio Eyzaguirre, denunció públicamente presuntas actuaciones hostiles por parte del personal de serenazgo del distrito durante una actividad de recolección de firmas el pasado 26 de agosto, alrededor de las 18:15 horas, en la asociación La Victoria.


Gordillo relató que el comité de revocación comenzó su recorrido para la recolección de firmas a las 16:00 horas en el mercado El Pedregal.


Al llegar a la asociación La Victoria solicitaron firmas a un grupo de jóvenes, quienes accedieron a rubricar el padrón, pero casi de inmediato dos motocicletas de serenazgo se detuvieron en el lugar, presuntamente con la intención de intimidar a los firmantes.


“Empiezan a tratar de intimidarlos para que no firmen. Yo veo esta situación y me paro al costado de uno de los serenos, de apellido Paredes, y lo escucho claramente comunicar por su teléfono, no sé quién era el receptor. Dice ‘están haciendo firmar la revocatoria a personas en estado de ebriedad’. Yo me acerco y le digo ‘¿cuál estado de ebriedad? Verifique, ¿están tomando?’”, narró el dirigente. Anunció que denunciará al alcalde Eyzaguirre y al sereno por peculado de uso y usurpación de funciones.",MOQUEGUA
21,Moquegua: Policía halla cadáver en descampado de Tumilaca,9 días atrás,Este lunes alrededor de las 10:00 horas pobladores de Tumilaca reportaron olores fétidos provenientes de un descampado frente al cementerio El Molino. Tras los reportes la Policía llegó  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/08/8-D-331x219.jpg,https://diariosinfronteras.com.pe/2024/08/27/moquegua-policia-halla-cadaver-en-descampado-de-tumilaca/,"Policía halla cadáver en 
descampado de Tumilaca
 








Este lunes alrededor de las 10:00 horas pobladores de Tumilaca reportaron olores fétidos provenientes de un descampado frente al cementerio El Molino.


Tras los reportes la Policía llegó al lugar y descubrió el cuerpo sin vida de un hombre de mediana edad, que se encontraba en el medio de unas esteras derrumbadas.


Posteriormente el varón de aproximadamente 35 años fue identificado como Rubén Flores Mamani, un poblador de la quebrada de Quelani. La identificación fue realizada por su hermano, quien acudió al lugar para el reconocimiento.


El cuerpo vestía un polo de manga larga azul, un buzo plomo, zapatillas negras y una pulsera con imágenes religiosas.


Según información preliminar, el cuerpo habría estado en estado de descomposición durante más de cuatro días y expuesto a los rayos solares, lo que ha causado que su rostro esté quemado.",MOQUEGUA
22,Moquegua: Alcalde provincial anuncia construcción de nuevo mall,9 días atrás,"El alcalde de la provincia Mariscal Nieto, John Larry Coayla, anunció la construcción de un nuevo centro comercial en Moquegua. Según la autoridad municipal, el mall estaría ubicado  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/08/8-A-7-331x219.jpg,https://diariosinfronteras.com.pe/2024/08/27/moquegua-alcalde-provincial-anuncia-construccion-de-nuevo-mall/,"Alcalde provincial anuncia 
construcción de nuevo mall
 








El alcalde de la provincia Mariscal Nieto, John Larry Coayla, anunció la construcción de un nuevo centro comercial en Moquegua. Según la autoridad municipal, el mall estaría ubicado en el fundo Acacollo. Coayla explicó que el proyecto sería ejecutado por una empresa privada al tiempo de destacar que el municipio no realizará ninguna inversión en el proyecto.


En cambio, el gobierno local recibirá una renta por el funcionamiento del centro comercial. Actualmente en la ciudad funciona con éxito el hipermercado Plaza Vea, propiedad de empresarios peruanos.


De otro lado, la subgerencia de Desarrollo Económico y la oficina de Promoción y Desarrollo Turístico de la comuna provincial realiza un trabajo concertado a favor del turismo regional. Para ello fortalece acuerdos y capacidades en la provincia, resaltando el gran potencial turístico y cultural que pronto hará consolidar la Marca Moquegua y así tener un mejor posicionamiento a nivel nacional e internacional.


PROCOMPITE


Además, la comuna a través de la oficina del Procompite entregó bienes a la Asociación de Agricultores Cambrune segunda etapa, como parte del plan de negocio “Mejoramiento de la producción de palta a través de la innovación tecnológica” en el distrito San Antonio.


Esta entrega se realizó en el marco del programa Procompite 2023, destinado a fortalecer la producción agrícola local. La aprobación de este apoyo fue posible gracias a la decisión del concejo provincial, que acordó asignar un presupuesto de 8 millones de soles al Procompite 2023.",MOQUEGUA
23,Moquegua: Cortan puertas de metal para robar de viviendas,10 días atrás,"El jefe de la oficina de Seguridad Ciudadana de la Municipalidad Provincial de Mariscal Nieto, Sixto Torres, alertó sobre una nueva modalidad de robos que está siendo utilizada  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/08/8-B_RTK-331x219.jpg,https://diariosinfronteras.com.pe/2024/08/26/moquegua-cortan-puertas-de-metal-para-robar-de-viviendas/,"Moquegua: Cortan puertas de metal para robar de viviendas
 








El jefe de la oficina de Seguridad Ciudadana de la Municipalidad Provincial de Mariscal Nieto, Sixto Torres, alertó sobre una nueva modalidad de robos que está siendo utilizada por los delincuentes.


Según el informe, los criminales han comenzado a cortar las puertas de metal de los domicilios, logrando así vulnerar la seguridad que ofrecen las chapas.


Este método fue detectado en la asociación de vivienda Las Vegas, donde se reportaron dos intentos de hurto. En el primer caso, los delincuentes se dieron a la fuga en una camioneta blanca al percatarse de la presencia de los propietarios en el domicilio.


En un segundo incidente, ocurrido a solo dos cuadras de distancia, también se cortó una puerta, según los propietarios los malhechores huyeron en un vehículo color plomo, aparentemente un Hyundai Elantra.",MOQUEGUA
25,Moquegua: Número de delitos aumenta en región en primer trimestre,10 días atrás,"El departamento de Moquegua, junto con San Martín y Piura, ha experimentado un incremento en delitos contra el patrimonio, incluyendo hurto, fraude, extorsión y estafa, según un informe  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/08/8-AA-3-331x219.jpg,https://diariosinfronteras.com.pe/2024/08/26/moquegua-numero-de-delitos-aumenta-en-region-en-primer-trimestre/,"Número de delitos aumenta en Moquegua en primer trimestre
 








El departamento de Moquegua, junto con San Martín y Piura, ha experimentado un incremento en delitos contra el patrimonio, incluyendo hurto, fraude, extorsión y estafa, según un informe reciente del Instituto Nacional de Estadística e Informática (INEI).


El informe técnico de Estadísticas de la Criminalidad, Seguridad Ciudadana y Violencia del INEI reveló que entre enero y marzo de 2024 se registraron 124.951 denuncias a nivel nacional.


Por otra parte, entre enero y marzo de 2024, el delito con mayor frecuencia de denuncias registradas fue el cometido contra el patrimonio con 89.792 denuncias. Esta cifra representa un aumento del 4% con relación al mismo periodo de 2023, Moquegua, en particular, se destacó con un incremento de 36.1 % en este tipo de delitos.


Lo preocupante es que a pesar del aumento en el presupuesto destinado a la seguridad ciudadana, con S/ 5.805 millones asignados hasta julio de 2024, los avances en la implementación de proyectos clave han sido limitados. Un proyecto del Ministerio del Interior, en colaboración con el Banco Interamericano de Desarrollo (BID), enfocado en la prevención del delito en poblaciones vulnerables, apenas ha alcanzado un avance del 27.4% según el MEF.


Estas cifras ponen en evidencia la necesidad de fortalecer las estrategias de seguridad en el Perú y Moquegua, motivo por el cual la ciudadanía invoca a las autoridades policiales y del Coresec Moquegua a tomar medidas correspondientes para combatir el creciente problema de la delincuencia.",MOQUEGUA
26,Catedrático acusado de agresión seguirá en UNAM,11 días atrás,"Moquegua. Javier Ramos Cruz, jefe de la Oficina de Asesoría Jurídica de la Universidad Nacional de Moquegua (UNAM), ofreció detalles sobre el proceso administrativo que sigue la casa  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/08/8-B-331x219.jpg,https://diariosinfronteras.com.pe/2024/08/25/catedratico-acusado-de-agresion-seguira-en-unam/,"Catedrático acusado de agresión seguirá en UNAM
 








Moquegua. Javier Ramos Cruz, jefe de la Oficina de Asesoría Jurídica de la Universidad Nacional de Moquegua (UNAM), ofreció detalles sobre el proceso administrativo que sigue la casa de estudios tras las denuncias por presuntas agresiones físicas y sicológicas presentadas por alumnos de la escuela de Ingeniería Civil contra el docente Alfredo Romero Kana.


Explicó que el proceso administrativo está estructurado en varias etapas, desde la recepción del hecho denunciado hasta la emisión de una resolución final, y las acusaciones han sido canalizadas al área correspondiente.


Sobre la posibilidad de que se aparte al docente de sus funciones mientras dure el proceso, Ramos aclaró que no se puede intervenir, presionar ni influir en las decisiones de las comisiones encargadas.",MOQUEGUA
28,Puno: Yatiris denuncian cobros indebidos en Huaynarroque,9 horas atrás,"La Asociación de Yatiris salió al frente para denunciar supuestos cobros irregulares por parte de los Machuaychas, quienes estarían cobrando por el uso del cerro Huaynarroque, ellos estarían  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/chamanes-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/04/puno-yatiris-denuncian-cobros-indebidos-en-huaynarroque/,"Representantes de yatiris muestran recibos de pagos.
 








La Asociación de Yatiris salió al frente para denunciar supuestos cobros irregulares por parte de los Machuaychas, quienes estarían cobrando por el uso del cerro Huaynarroque, ellos estarían pagando la suma de 65 soles con carnet y 70 sin carnet por ingreso cada tres meses, serían un aproximado de 500 yatiris quienes pagaron esta suma de dinero.


En la explanada del cerro Huaynarroque se concentraron los integrantes de la Asociación de Yatiris, los mismos que mostraron su malestar por los cobros indebidos que estarían realizando; uno de los asociados, Antonio López Chávez, sostuvo que también estarían siendo amenazados por algunos integrantes de los Machuaychas.


En las notificaciones que les enviaron a los yatiris señala que en caso de incumplir y desacato de este requerimiento del consejo directivo en pleno, estarán sujetos a sanciones drásticas.


“Han colocado una especie de tranquera y cobran un peaje a los vehículos, desde la municipalidad se han sorprendido por este hecho, nos han asegurado que todo esto está prohibido y no pueden cobrar por el uso del cerro Huaynarroque”, señaló el representante de los yatiris.


Asimismo, los denunciantes expresaron su negativa a realizar el pago bajo este concepto, por lo cual se dirigieron a la Municipalidad Provincial de San Román. Allí, los funcionarios les informaron que, presuntamente, estos cobros serían irregulares ya que la comuna no los habría autorizado.


“Queremos que nos devuelvan nuestro dinero, desde el municipio nos han dicho que está prohibido, vamos a presentar la denuncia ante la Policía y las autoridades competentes”, refirió López Chávez.",PUNO
29,GRP: «No hay dinero para la Costanera Sur»,10 horas atrás,"Por falta de diálogo con el alcalde de la Municipalidad Provincial de Puno (MPP), Javier Ponce, los vecinos del barrio Chanu Chanu siguen en pie de lucha y  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/foto-silueta-grp-no-hay-dinero-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/04/grp-no-hay-dinero-para-la-costanera-sur/,"Vecinos siguen en pie de lucha y no hay pase.
 








Por falta de diálogo con el alcalde de la Municipalidad Provincial de Puno (MPP), Javier Ponce, los vecinos del barrio Chanu Chanu siguen en pie de lucha y la avenida Costanera Sur continúa bloqueada, pese a las advertencias dadas.


El dirigente Honorio Checalla dijo que los amenazaron con denunciarlos penalmente por obstruir el libre tránsito; sin embargo, la situación en la que viven por la intensa polvareda, los obliga a seguir firmes en su protesta, al considerar que es la única manera en la que podrían ser escuchados, pues ya agotaron todas las vías de diálogo. Ya van más de dos días de bloqueos.


NO HAY DINERO


El gerente general del Gobierno Regional de Puno (GRP), Óscar Macedo, dijo que no hay dinero para ejecutar dicha obra, al menos este año; sin embargo, admitió que la comuna puneña envió el expediente técnico del proyecto, el mismo que está en evaluación en la Gerencia de Planificación y Presupuesto.


«Lo que proponen es la firma de un convenio para que el GRP asuma el financiamiento, para ello debemos verificar el factor presupuestal, pues todo ya está programado», dijo.


Añadió que no existe presupuesto para ejecutar a corto plazo la obra, «lo estamos evaluando dentro del marco del sistema de presupuesto, vamos a esperar el informe que debe darse a más tardar la próxima semana», añadió.


YA HAY EXPEDIENTE


Mientras que la comuna puneña, informó que desde enero de este año se inició con la elaboración del expediente técnico, el mismo que ya concluyó y fue enviado al GRP, dado el presupuesto que requiere, cuya suma asciende a cuatro millones 93 mil 342 soles.


En la víspera y tras lo declarado por el gerente general del GRP, se había anunciado una reunión entre el alcalde Javier Ponce y el gobernador regional Richard Hancco, a fin de dar viabilidad a este proyecto. Hasta el cierre de la presente edición no se conocían los acuerdos.",PUNO
30,Puno: Sunat incentiva la formalización de pequeños empresarios,12 horas atrás,"Para incentivar la formalización, mejorar el cumplimiento tributario voluntario y fomentar la exportación de productos de la región Puno, la Sunat realizará este 5 de septiembre, el ‘Primer  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-04-at-7.08.13-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/04/puno-sunat-incentiva-la-formalizacion-de-pequenos-empresarios/,"Formalización de pequeños empresarios.
 








Para incentivar la formalización, mejorar el cumplimiento tributario voluntario y fomentar la exportación de productos de la región Puno, la Sunat realizará este 5 de septiembre, el ‘Primer Encuentro Regional: Formalízate para crecer’, a partir de las 09:00 horas en el auditorio de la Universidad Nacional del Altiplano (UNA) de Puno.


Este evento está dirigido a micro y pequeños empresarios de la región Puno, productores agrícolas, textiles, artesanales, empresarios dedicados al comercio, a la ganadería, así como aquellos que brindan servicios, entre otros; además de potenciales emprendedores con ideas de negocios.


Se abordarán diferentes temas, entre los que destacan: Nuevo paradigma empresarial: Formalizar para crecer, Ordenando las finanzas personales, Facilidades y beneficios de la formalización, Oportunidades del comercio exterior de la región Puno, un programa con el cual podrá conocer de manera completa como impulsar su negocio con la formalización.


Además, se contará con módulos de orientación con especialistas de las principales entidades del Estado como: Tu empresa, Formaliza Perú, Registros Públicos, INDECOPI, SUNAFIL, Dirección Regional Agraria, Dirección Regional de la Producción, Mejor Atención al Ciudadano, CITE Textil Camélidos Puno, Agroideas, Sierra y Selva Exportadora, Procompite Puno, Dircetur, Agrorural, Dirección Regional de Desarrollo Empresarial, Asbanc y la Cámara de Comercio y Producción de Puno.",PUNO
32,Puno: Patrullero de serenazgo atropelló y causó la muerte de estudiante,12 horas atrás,El accidente de tránsito ocurrió en la madrugada del pasado 23 de agosto al promediar las 4:30 am. cuando un patrullero de serenazgo de la Municipalidad de Puno  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/Sello-01-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/04/puno-patrullero-de-serenazgo-atropello-y-causo-la-muerte-de-estudiante/,"Serenazgo atropelló a universitario.
 








El accidente de tránsito ocurrió en la madrugada del pasado 23 de agosto al promediar las 4:30 am. cuando un patrullero de serenazgo de la Municipalidad de Puno habría atropellado al estudiante de la Facultad de Ingeniería de Minas de la UNA Puno, César Yonatan Pedraza Merma (26).


El hecho ocurrió en el jirón Mariscal Castilla cuando el vehículo llevaba dos ebrios con principios de hipotermia hacia el servicio de emergencia del Hospital Regional Manuel Núñez Butrón.


Este caso habría sido tratado en reserva para evitar que se conociera públicamente. La víctima se hallaba tendido en la pista al parecer en estado de ebriedad tras las celebraciones de la parada universitaria cuando el patrullero, que ingresó por el jirón Carabaya, lo arrolló, fueron los mismos serenos que bajaron y lo subieron también a la tolva de la camioneta para llevarlo al hospital, minutos después el estudiante universitario falleció en el nosocomio.


El jefe de serenazgo de la Municipalidad de Puno MPP, admitió el hecho y sólo se limitó a decir que la Fiscalía investiga el caso y el conductor del patrullero de apellido Sosa habría sido suspendido de su puesto de chofer pero continúa laborando en otra área.",PUNO
